id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_1943,SPLT_WARP1_TEST1,1943,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1943,SRN_WARP1_TEST1 CLUST 1943,
GA_WARP1_TEST1_1944,SPLT_WARP1_TEST1,1944,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1944,SRN_WARP1_TEST1 CLUST 1944,
GA_WARP1_TEST1_1945,SPLT_WARP1_TEST1,1945,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1945,SRN_WARP1_TEST1 CLUST 1945,
GA_WARP1_TEST1_1946,SPLT_WARP1_TEST1,1946,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1946,SRN_WARP1_TEST1 CLUST 1946,
GA_WARP1_TEST1_1947,SPLT_WARP1_TEST1,1947,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1947,SRN_WARP1_TEST1 CLUST 1947,
GA_WARP1_TEST1_1948,SPLT_WARP1_TEST1,1948,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1948,SRN_WARP1_TEST1 CLUST 1948,
GA_WARP1_TEST1_1949,SPLT_WARP1_TEST1,1949,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1949,SRN_WARP1_TEST1 CLUST 1949,
GA_WARP1_TEST1_1950,SPLT_WARP1_TEST1,1950,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1950,SRN_WARP1_TEST1 CLUST 1950,
GA_WARP1_TEST1_1951,SPLT_WARP1_TEST1,1951,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1951,SRN_WARP1_TEST1 CLUST 1951,
GA_WARP1_TEST1_1952,SPLT_WARP1_TEST1,1952,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1952,SRN_WARP1_TEST1 CLUST 1952,
GA_WARP1_TEST1_1953,SPLT_WARP1_TEST1,1953,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1953,SRN_WARP1_TEST1 CLUST 1953,
GA_WARP1_TEST1_1954,SPLT_WARP1_TEST1,1954,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1954,SRN_WARP1_TEST1 CLUST 1954,
GA_WARP1_TEST1_1955,SPLT_WARP1_TEST1,1955,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1955,SRN_WARP1_TEST1 CLUST 1955,
GA_WARP1_TEST1_1956,SPLT_WARP1_TEST1,1956,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1956,SRN_WARP1_TEST1 CLUST 1956,
GA_WARP1_TEST1_1957,SPLT_WARP1_TEST1,1957,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1957,SRN_WARP1_TEST1 CLUST 1957,
GA_WARP1_TEST1_1958,SPLT_WARP1_TEST1,1958,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1958,SRN_WARP1_TEST1 CLUST 1958,
GA_WARP1_TEST1_1959,SPLT_WARP1_TEST1,1959,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1959,SRN_WARP1_TEST1 CLUST 1959,
GA_WARP1_TEST1_1960,SPLT_WARP1_TEST1,1960,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1960,SRN_WARP1_TEST1 CLUST 1960,
GA_WARP1_TEST1_1961,SPLT_WARP1_TEST1,1961,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1961,SRN_WARP1_TEST1 CLUST 1961,
GA_WARP1_TEST1_1962,SPLT_WARP1_TEST1,1962,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1962,SRN_WARP1_TEST1 CLUST 1962,
GA_WARP1_TEST1_1963,SPLT_WARP1_TEST1,1963,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1963,SRN_WARP1_TEST1 CLUST 1963,
GA_WARP1_TEST1_1964,SPLT_WARP1_TEST1,1964,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1964,SRN_WARP1_TEST1 CLUST 1964,
GA_WARP1_TEST1_1965,SPLT_WARP1_TEST1,1965,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1965,SRN_WARP1_TEST1 CLUST 1965,
GA_WARP1_TEST1_1966,SPLT_WARP1_TEST1,1966,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1966,SRN_WARP1_TEST1 CLUST 1966,
GA_WARP1_TEST1_1967,SPLT_WARP1_TEST1,1967,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1967,SRN_WARP1_TEST1 CLUST 1967,
GA_WARP1_TEST1_1968,SPLT_WARP1_TEST1,1968,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1968,SRN_WARP1_TEST1 CLUST 1968,
GA_WARP1_TEST1_1969,SPLT_WARP1_TEST1,1969,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1969,SRN_WARP1_TEST1 CLUST 1969,
GA_WARP1_TEST1_1970,SPLT_WARP1_TEST1,1970,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1970,SRN_WARP1_TEST1 CLUST 1970,
GA_WARP1_TEST1_1971,SPLT_WARP1_TEST1,1971,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1971,SRN_WARP1_TEST1 CLUST 1971,
GA_WARP1_TEST1_1972,SPLT_WARP1_TEST1,1972,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1972,SRN_WARP1_TEST1 CLUST 1972,
GA_WARP1_TEST1_1973,SPLT_WARP1_TEST1,1973,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1973,SRN_WARP1_TEST1 CLUST 1973,
GA_WARP1_TEST1_1974,SPLT_WARP1_TEST1,1974,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1974,SRN_WARP1_TEST1 CLUST 1974,
GA_WARP1_TEST1_1975,SPLT_WARP1_TEST1,1975,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1975,SRN_WARP1_TEST1 CLUST 1975,
GA_WARP1_TEST1_1976,SPLT_WARP1_TEST1,1976,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1976,SRN_WARP1_TEST1 CLUST 1976,
GA_WARP1_TEST1_1977,SPLT_WARP1_TEST1,1977,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1977,SRN_WARP1_TEST1 CLUST 1977,
GA_WARP1_TEST1_1978,SPLT_WARP1_TEST1,1978,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1978,SRN_WARP1_TEST1 CLUST 1978,
GA_WARP1_TEST1_1979,SPLT_WARP1_TEST1,1979,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1979,SRN_WARP1_TEST1 CLUST 1979,
GA_WARP1_TEST1_1980,SPLT_WARP1_TEST1,1980,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1980,SRN_WARP1_TEST1 CLUST 1980,
GA_WARP1_TEST1_1981,SPLT_WARP1_TEST1,1981,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1981,SRN_WARP1_TEST1 CLUST 1981,
GA_WARP1_TEST1_1982,SPLT_WARP1_TEST1,1982,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1982,SRN_WARP1_TEST1 CLUST 1982,
GA_WARP1_TEST1_1983,SPLT_WARP1_TEST1,1983,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1983,SRN_WARP1_TEST1 CLUST 1983,
GA_WARP1_TEST1_1984,SPLT_WARP1_TEST1,1984,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1984,SRN_WARP1_TEST1 CLUST 1984,
GA_WARP1_TEST1_1985,SPLT_WARP1_TEST1,1985,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1985,SRN_WARP1_TEST1 CLUST 1985,
GA_WARP1_TEST1_1986,SPLT_WARP1_TEST1,1986,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1986,SRN_WARP1_TEST1 CLUST 1986,
GA_WARP1_TEST1_1987,SPLT_WARP1_TEST1,1987,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1987,SRN_WARP1_TEST1 CLUST 1987,
GA_WARP1_TEST1_1988,SPLT_WARP1_TEST1,1988,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1988,SRN_WARP1_TEST1 CLUST 1988,
GA_WARP1_TEST1_1989,SPLT_WARP1_TEST1,1989,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1989,SRN_WARP1_TEST1 CLUST 1989,
GA_WARP1_TEST1_1990,SPLT_WARP1_TEST1,1990,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1990,SRN_WARP1_TEST1 CLUST 1990,
GA_WARP1_TEST1_1991,SPLT_WARP1_TEST1,1991,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1991,SRN_WARP1_TEST1 CLUST 1991,
GA_WARP1_TEST1_1992,SPLT_WARP1_TEST1,1992,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1992,SRN_WARP1_TEST1 CLUST 1992,
GA_WARP1_TEST1_1993,SPLT_WARP1_TEST1,1993,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1993,SRN_WARP1_TEST1 CLUST 1993,
GA_WARP1_TEST1_1994,SPLT_WARP1_TEST1,1994,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1994,SRN_WARP1_TEST1 CLUST 1994,
GA_WARP1_TEST1_1995,SPLT_WARP1_TEST1,1995,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1995,SRN_WARP1_TEST1 CLUST 1995,
GA_WARP1_TEST1_1996,SPLT_WARP1_TEST1,1996,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1996,SRN_WARP1_TEST1 CLUST 1996,
GA_WARP1_TEST1_1997,SPLT_WARP1_TEST1,1997,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1997,SRN_WARP1_TEST1 CLUST 1997,
GA_WARP1_TEST1_1998,SPLT_WARP1_TEST1,1998,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1998,SRN_WARP1_TEST1 CLUST 1998,
GA_WARP1_TEST1_1999,SPLT_WARP1_TEST1,1999,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 1999,SRN_WARP1_TEST1 CLUST 1999,
GA_WARP1_TEST1_2000,SPLT_WARP1_TEST1,2000,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2000,SRN_WARP1_TEST1 CLUST 2000,
GA_WARP1_TEST1_2001,SPLT_WARP1_TEST1,2001,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2001,SRN_WARP1_TEST1 CLUST 2001,
GA_WARP1_TEST1_2002,SPLT_WARP1_TEST1,2002,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2002,SRN_WARP1_TEST1 CLUST 2002,
GA_WARP1_TEST1_2003,SPLT_WARP1_TEST1,2003,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2003,SRN_WARP1_TEST1 CLUST 2003,
GA_WARP1_TEST1_2004,SPLT_WARP1_TEST1,2004,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2004,SRN_WARP1_TEST1 CLUST 2004,
GA_WARP1_TEST1_2005,SPLT_WARP1_TEST1,2005,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2005,SRN_WARP1_TEST1 CLUST 2005,
GA_WARP1_TEST1_2006,SPLT_WARP1_TEST1,2006,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2006,SRN_WARP1_TEST1 CLUST 2006,
GA_WARP1_TEST1_2007,SPLT_WARP1_TEST1,2007,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2007,SRN_WARP1_TEST1 CLUST 2007,
GA_WARP1_TEST1_2008,SPLT_WARP1_TEST1,2008,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2008,SRN_WARP1_TEST1 CLUST 2008,
GA_WARP1_TEST1_2009,SPLT_WARP1_TEST1,2009,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2009,SRN_WARP1_TEST1 CLUST 2009,
GA_WARP1_TEST1_2010,SPLT_WARP1_TEST1,2010,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2010,SRN_WARP1_TEST1 CLUST 2010,
GA_WARP1_TEST1_2011,SPLT_WARP1_TEST1,2011,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2011,SRN_WARP1_TEST1 CLUST 2011,
GA_WARP1_TEST1_2012,SPLT_WARP1_TEST1,2012,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2012,SRN_WARP1_TEST1 CLUST 2012,
GA_WARP1_TEST1_2013,SPLT_WARP1_TEST1,2013,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2013,SRN_WARP1_TEST1 CLUST 2013,
GA_WARP1_TEST1_2014,SPLT_WARP1_TEST1,2014,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2014,SRN_WARP1_TEST1 CLUST 2014,
GA_WARP1_TEST1_2015,SPLT_WARP1_TEST1,2015,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2015,SRN_WARP1_TEST1 CLUST 2015,
GA_WARP1_TEST1_2016,SPLT_WARP1_TEST1,2016,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2016,SRN_WARP1_TEST1 CLUST 2016,
GA_WARP1_TEST1_2017,SPLT_WARP1_TEST1,2017,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2017,SRN_WARP1_TEST1 CLUST 2017,
GA_WARP1_TEST1_2018,SPLT_WARP1_TEST1,2018,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2018,SRN_WARP1_TEST1 CLUST 2018,
GA_WARP1_TEST1_2019,SPLT_WARP1_TEST1,2019,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2019,SRN_WARP1_TEST1 CLUST 2019,
GA_WARP1_TEST1_2020,SPLT_WARP1_TEST1,2020,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2020,SRN_WARP1_TEST1 CLUST 2020,
GA_WARP1_TEST1_2021,SPLT_WARP1_TEST1,2021,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2021,SRN_WARP1_TEST1 CLUST 2021,
GA_WARP1_TEST1_2022,SPLT_WARP1_TEST1,2022,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2022,SRN_WARP1_TEST1 CLUST 2022,
GA_WARP1_TEST1_2023,SPLT_WARP1_TEST1,2023,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2023,SRN_WARP1_TEST1 CLUST 2023,
GA_WARP1_TEST1_2024,SPLT_WARP1_TEST1,2024,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2024,SRN_WARP1_TEST1 CLUST 2024,
GA_WARP1_TEST1_2025,SPLT_WARP1_TEST1,2025,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2025,SRN_WARP1_TEST1 CLUST 2025,
GA_WARP1_TEST1_2026,SPLT_WARP1_TEST1,2026,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2026,SRN_WARP1_TEST1 CLUST 2026,
GA_WARP1_TEST1_2027,SPLT_WARP1_TEST1,2027,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2027,SRN_WARP1_TEST1 CLUST 2027,
GA_WARP1_TEST1_2028,SPLT_WARP1_TEST1,2028,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2028,SRN_WARP1_TEST1 CLUST 2028,
GA_WARP1_TEST1_2029,SPLT_WARP1_TEST1,2029,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2029,SRN_WARP1_TEST1 CLUST 2029,
GA_WARP1_TEST1_2030,SPLT_WARP1_TEST1,2030,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2030,SRN_WARP1_TEST1 CLUST 2030,
GA_WARP1_TEST1_2031,SPLT_WARP1_TEST1,2031,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2031,SRN_WARP1_TEST1 CLUST 2031,
GA_WARP1_TEST1_2032,SPLT_WARP1_TEST1,2032,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2032,SRN_WARP1_TEST1 CLUST 2032,
GA_WARP1_TEST1_2033,SPLT_WARP1_TEST1,2033,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2033,SRN_WARP1_TEST1 CLUST 2033,
GA_WARP1_TEST1_2034,SPLT_WARP1_TEST1,2034,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2034,SRN_WARP1_TEST1 CLUST 2034,
GA_WARP1_TEST1_2035,SPLT_WARP1_TEST1,2035,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2035,SRN_WARP1_TEST1 CLUST 2035,
GA_WARP1_TEST1_2036,SPLT_WARP1_TEST1,2036,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2036,SRN_WARP1_TEST1 CLUST 2036,
GA_WARP1_TEST1_2037,SPLT_WARP1_TEST1,2037,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2037,SRN_WARP1_TEST1 CLUST 2037,
GA_WARP1_TEST1_2038,SPLT_WARP1_TEST1,2038,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2038,SRN_WARP1_TEST1 CLUST 2038,
GA_WARP1_TEST1_2039,SPLT_WARP1_TEST1,2039,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2039,SRN_WARP1_TEST1 CLUST 2039,
GA_WARP1_TEST1_2040,SPLT_WARP1_TEST1,2040,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2040,SRN_WARP1_TEST1 CLUST 2040,
GA_WARP1_TEST1_2041,SPLT_WARP1_TEST1,2041,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2041,SRN_WARP1_TEST1 CLUST 2041,
GA_WARP1_TEST1_2042,SPLT_WARP1_TEST1,2042,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2042,SRN_WARP1_TEST1 CLUST 2042,
GA_WARP1_TEST1_2043,SPLT_WARP1_TEST1,2043,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2043,SRN_WARP1_TEST1 CLUST 2043,
GA_WARP1_TEST1_2044,SPLT_WARP1_TEST1,2044,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2044,SRN_WARP1_TEST1 CLUST 2044,
GA_WARP1_TEST1_2045,SPLT_WARP1_TEST1,2045,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2045,SRN_WARP1_TEST1 CLUST 2045,
GA_WARP1_TEST1_2046,SPLT_WARP1_TEST1,2046,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2046,SRN_WARP1_TEST1 CLUST 2046,
GA_WARP1_TEST1_2047,SPLT_WARP1_TEST1,2047,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2047,SRN_WARP1_TEST1 CLUST 2047,
GA_WARP1_TEST1_2048,SPLT_WARP1_TEST1,2048,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2048,SRN_WARP1_TEST1 CLUST 2048,
GA_WARP1_TEST1_2049,SPLT_WARP1_TEST1,2049,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2049,SRN_WARP1_TEST1 CLUST 2049,
GA_WARP1_TEST1_2050,SPLT_WARP1_TEST1,2050,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2050,SRN_WARP1_TEST1 CLUST 2050,
GA_WARP1_TEST1_2051,SPLT_WARP1_TEST1,2051,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2051,SRN_WARP1_TEST1 CLUST 2051,
GA_WARP1_TEST1_2052,SPLT_WARP1_TEST1,2052,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2052,SRN_WARP1_TEST1 CLUST 2052,
GA_WARP1_TEST1_2053,SPLT_WARP1_TEST1,2053,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2053,SRN_WARP1_TEST1 CLUST 2053,
GA_WARP1_TEST1_2054,SPLT_WARP1_TEST1,2054,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2054,SRN_WARP1_TEST1 CLUST 2054,
GA_WARP1_TEST1_2055,SPLT_WARP1_TEST1,2055,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2055,SRN_WARP1_TEST1 CLUST 2055,
GA_WARP1_TEST1_2056,SPLT_WARP1_TEST1,2056,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2056,SRN_WARP1_TEST1 CLUST 2056,
GA_WARP1_TEST1_2057,SPLT_WARP1_TEST1,2057,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2057,SRN_WARP1_TEST1 CLUST 2057,
GA_WARP1_TEST1_2058,SPLT_WARP1_TEST1,2058,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2058,SRN_WARP1_TEST1 CLUST 2058,
GA_WARP1_TEST1_2059,SPLT_WARP1_TEST1,2059,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2059,SRN_WARP1_TEST1 CLUST 2059,
GA_WARP1_TEST1_2060,SPLT_WARP1_TEST1,2060,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2060,SRN_WARP1_TEST1 CLUST 2060,
GA_WARP1_TEST1_2061,SPLT_WARP1_TEST1,2061,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2061,SRN_WARP1_TEST1 CLUST 2061,
GA_WARP1_TEST1_2062,SPLT_WARP1_TEST1,2062,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2062,SRN_WARP1_TEST1 CLUST 2062,
GA_WARP1_TEST1_2063,SPLT_WARP1_TEST1,2063,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2063,SRN_WARP1_TEST1 CLUST 2063,
GA_WARP1_TEST1_2064,SPLT_WARP1_TEST1,2064,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2064,SRN_WARP1_TEST1 CLUST 2064,
GA_WARP1_TEST1_2065,SPLT_WARP1_TEST1,2065,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2065,SRN_WARP1_TEST1 CLUST 2065,
GA_WARP1_TEST1_2066,SPLT_WARP1_TEST1,2066,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2066,SRN_WARP1_TEST1 CLUST 2066,
GA_WARP1_TEST1_2067,SPLT_WARP1_TEST1,2067,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2067,SRN_WARP1_TEST1 CLUST 2067,
GA_WARP1_TEST1_2068,SPLT_WARP1_TEST1,2068,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2068,SRN_WARP1_TEST1 CLUST 2068,
GA_WARP1_TEST1_2069,SPLT_WARP1_TEST1,2069,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2069,SRN_WARP1_TEST1 CLUST 2069,
GA_WARP1_TEST1_2070,SPLT_WARP1_TEST1,2070,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2070,SRN_WARP1_TEST1 CLUST 2070,
GA_WARP1_TEST1_2071,SPLT_WARP1_TEST1,2071,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2071,SRN_WARP1_TEST1 CLUST 2071,
GA_WARP1_TEST1_2072,SPLT_WARP1_TEST1,2072,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2072,SRN_WARP1_TEST1 CLUST 2072,
GA_WARP1_TEST1_2073,SPLT_WARP1_TEST1,2073,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2073,SRN_WARP1_TEST1 CLUST 2073,
GA_WARP1_TEST1_2074,SPLT_WARP1_TEST1,2074,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2074,SRN_WARP1_TEST1 CLUST 2074,
GA_WARP1_TEST1_2075,SPLT_WARP1_TEST1,2075,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2075,SRN_WARP1_TEST1 CLUST 2075,
GA_WARP1_TEST1_2076,SPLT_WARP1_TEST1,2076,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2076,SRN_WARP1_TEST1 CLUST 2076,
GA_WARP1_TEST1_2077,SPLT_WARP1_TEST1,2077,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2077,SRN_WARP1_TEST1 CLUST 2077,
GA_WARP1_TEST1_2078,SPLT_WARP1_TEST1,2078,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2078,SRN_WARP1_TEST1 CLUST 2078,
GA_WARP1_TEST1_2079,SPLT_WARP1_TEST1,2079,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2079,SRN_WARP1_TEST1 CLUST 2079,
GA_WARP1_TEST1_2080,SPLT_WARP1_TEST1,2080,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 2080,SRN_WARP1_TEST1 CLUST 2080,
