id,plate_id,plate_well_pk,type_id,date_created,operator_id,name,description,external_barcode
GA_WARP1_TEST1_0422,SPLT_WARP1_TEST1,661440422,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0422,SRN_WARP1_TEST1 CLUST 0422,
GA_WARP1_TEST1_0423,SPLT_WARP1_TEST1,661440423,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0423,SRN_WARP1_TEST1 CLUST 0423,
GA_WARP1_TEST1_0424,SPLT_WARP1_TEST1,661440424,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0424,SRN_WARP1_TEST1 CLUST 0424,
GA_WARP1_TEST1_0425,SPLT_WARP1_TEST1,661440425,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0425,SRN_WARP1_TEST1 CLUST 0425,
GA_WARP1_TEST1_0426,SPLT_WARP1_TEST1,661440426,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0426,SRN_WARP1_TEST1 CLUST 0426,
GA_WARP1_TEST1_0427,SPLT_WARP1_TEST1,661440427,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0427,SRN_WARP1_TEST1 CLUST 0427,
GA_WARP1_TEST1_0428,SPLT_WARP1_TEST1,661440428,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0428,SRN_WARP1_TEST1 CLUST 0428,
GA_WARP1_TEST1_0429,SPLT_WARP1_TEST1,661440429,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0429,SRN_WARP1_TEST1 CLUST 0429,
GA_WARP1_TEST1_0430,SPLT_WARP1_TEST1,661440430,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0430,SRN_WARP1_TEST1 CLUST 0430,
GA_WARP1_TEST1_0431,SPLT_WARP1_TEST1,661440431,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0431,SRN_WARP1_TEST1 CLUST 0431,
GA_WARP1_TEST1_0432,SPLT_WARP1_TEST1,661440432,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0432,SRN_WARP1_TEST1 CLUST 0432,
GA_WARP1_TEST1_0433,SPLT_WARP1_TEST1,661440433,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0433,SRN_WARP1_TEST1 CLUST 0433,
GA_WARP1_TEST1_0434,SPLT_WARP1_TEST1,661440434,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0434,SRN_WARP1_TEST1 CLUST 0434,
GA_WARP1_TEST1_0435,SPLT_WARP1_TEST1,661440435,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0435,SRN_WARP1_TEST1 CLUST 0435,
GA_WARP1_TEST1_0436,SPLT_WARP1_TEST1,661440436,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0436,SRN_WARP1_TEST1 CLUST 0436,
GA_WARP1_TEST1_0437,SPLT_WARP1_TEST1,661440437,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0437,SRN_WARP1_TEST1 CLUST 0437,
GA_WARP1_TEST1_0438,SPLT_WARP1_TEST1,661440438,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0438,SRN_WARP1_TEST1 CLUST 0438,
GA_WARP1_TEST1_0439,SPLT_WARP1_TEST1,661440439,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0439,SRN_WARP1_TEST1 CLUST 0439,
GA_WARP1_TEST1_0440,SPLT_WARP1_TEST1,661440440,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0440,SRN_WARP1_TEST1 CLUST 0440,
GA_WARP1_TEST1_0441,SPLT_WARP1_TEST1,661440441,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0441,SRN_WARP1_TEST1 CLUST 0441,
GA_WARP1_TEST1_0442,SPLT_WARP1_TEST1,661440442,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0442,SRN_WARP1_TEST1 CLUST 0442,
GA_WARP1_TEST1_0443,SPLT_WARP1_TEST1,661440443,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0443,SRN_WARP1_TEST1 CLUST 0443,
GA_WARP1_TEST1_0444,SPLT_WARP1_TEST1,661440444,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0444,SRN_WARP1_TEST1 CLUST 0444,
GA_WARP1_TEST1_0445,SPLT_WARP1_TEST1,661440445,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0445,SRN_WARP1_TEST1 CLUST 0445,
GA_WARP1_TEST1_0446,SPLT_WARP1_TEST1,661440446,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0446,SRN_WARP1_TEST1 CLUST 0446,
GA_WARP1_TEST1_0447,SPLT_WARP1_TEST1,661440447,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0447,SRN_WARP1_TEST1 CLUST 0447,
GA_WARP1_TEST1_0448,SPLT_WARP1_TEST1,661440448,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0448,SRN_WARP1_TEST1 CLUST 0448,
GA_WARP1_TEST1_0449,SPLT_WARP1_TEST1,661440449,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0449,SRN_WARP1_TEST1 CLUST 0449,
GA_WARP1_TEST1_0450,SPLT_WARP1_TEST1,661440450,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0450,SRN_WARP1_TEST1 CLUST 0450,
GA_WARP1_TEST1_0451,SPLT_WARP1_TEST1,661440451,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0451,SRN_WARP1_TEST1 CLUST 0451,
GA_WARP1_TEST1_0452,SPLT_WARP1_TEST1,661440452,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0452,SRN_WARP1_TEST1 CLUST 0452,
GA_WARP1_TEST1_0453,SPLT_WARP1_TEST1,661440453,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0453,SRN_WARP1_TEST1 CLUST 0453,
GA_WARP1_TEST1_0454,SPLT_WARP1_TEST1,661440454,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0454,SRN_WARP1_TEST1 CLUST 0454,
GA_WARP1_TEST1_0455,SPLT_WARP1_TEST1,661440455,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0455,SRN_WARP1_TEST1 CLUST 0455,
GA_WARP1_TEST1_0456,SPLT_WARP1_TEST1,661440456,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0456,SRN_WARP1_TEST1 CLUST 0456,
GA_WARP1_TEST1_0457,SPLT_WARP1_TEST1,661440457,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0457,SRN_WARP1_TEST1 CLUST 0457,
GA_WARP1_TEST1_0458,SPLT_WARP1_TEST1,661440458,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0458,SRN_WARP1_TEST1 CLUST 0458,
GA_WARP1_TEST1_0459,SPLT_WARP1_TEST1,661440459,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0459,SRN_WARP1_TEST1 CLUST 0459,
GA_WARP1_TEST1_0460,SPLT_WARP1_TEST1,661440460,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0460,SRN_WARP1_TEST1 CLUST 0460,
GA_WARP1_TEST1_0461,SPLT_WARP1_TEST1,661440461,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0461,SRN_WARP1_TEST1 CLUST 0461,
GA_WARP1_TEST1_0462,SPLT_WARP1_TEST1,661440462,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0462,SRN_WARP1_TEST1 CLUST 0462,
GA_WARP1_TEST1_0463,SPLT_WARP1_TEST1,661440463,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0463,SRN_WARP1_TEST1 CLUST 0463,
GA_WARP1_TEST1_0464,SPLT_WARP1_TEST1,661440464,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0464,SRN_WARP1_TEST1 CLUST 0464,
GA_WARP1_TEST1_0465,SPLT_WARP1_TEST1,661440465,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0465,SRN_WARP1_TEST1 CLUST 0465,
GA_WARP1_TEST1_0466,SPLT_WARP1_TEST1,661440466,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0466,SRN_WARP1_TEST1 CLUST 0466,
GA_WARP1_TEST1_0467,SPLT_WARP1_TEST1,661440467,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0467,SRN_WARP1_TEST1 CLUST 0467,
GA_WARP1_TEST1_0468,SPLT_WARP1_TEST1,661440468,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0468,SRN_WARP1_TEST1 CLUST 0468,
GA_WARP1_TEST1_0469,SPLT_WARP1_TEST1,661440469,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0469,SRN_WARP1_TEST1 CLUST 0469,
GA_WARP1_TEST1_0470,SPLT_WARP1_TEST1,661440470,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0470,SRN_WARP1_TEST1 CLUST 0470,
GA_WARP1_TEST1_0471,SPLT_WARP1_TEST1,661440471,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0471,SRN_WARP1_TEST1 CLUST 0471,
GA_WARP1_TEST1_0472,SPLT_WARP1_TEST1,661440472,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0472,SRN_WARP1_TEST1 CLUST 0472,
GA_WARP1_TEST1_0473,SPLT_WARP1_TEST1,661440473,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0473,SRN_WARP1_TEST1 CLUST 0473,
GA_WARP1_TEST1_0474,SPLT_WARP1_TEST1,661440474,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0474,SRN_WARP1_TEST1 CLUST 0474,
GA_WARP1_TEST1_0475,SPLT_WARP1_TEST1,661440475,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0475,SRN_WARP1_TEST1 CLUST 0475,
GA_WARP1_TEST1_0476,SPLT_WARP1_TEST1,661440476,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0476,SRN_WARP1_TEST1 CLUST 0476,
GA_WARP1_TEST1_0477,SPLT_WARP1_TEST1,661440477,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0477,SRN_WARP1_TEST1 CLUST 0477,
GA_WARP1_TEST1_0478,SPLT_WARP1_TEST1,661440478,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0478,SRN_WARP1_TEST1 CLUST 0478,
GA_WARP1_TEST1_0479,SPLT_WARP1_TEST1,661440479,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0479,SRN_WARP1_TEST1 CLUST 0479,
GA_WARP1_TEST1_0480,SPLT_WARP1_TEST1,661440480,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0480,SRN_WARP1_TEST1 CLUST 0480,
GA_WARP1_TEST1_0481,SPLT_WARP1_TEST1,661440481,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0481,SRN_WARP1_TEST1 CLUST 0481,
GA_WARP1_TEST1_0482,SPLT_WARP1_TEST1,661440482,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0482,SRN_WARP1_TEST1 CLUST 0482,
GA_WARP1_TEST1_0483,SPLT_WARP1_TEST1,661440483,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0483,SRN_WARP1_TEST1 CLUST 0483,
GA_WARP1_TEST1_0484,SPLT_WARP1_TEST1,661440484,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0484,SRN_WARP1_TEST1 CLUST 0484,
GA_WARP1_TEST1_0485,SPLT_WARP1_TEST1,661440485,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0485,SRN_WARP1_TEST1 CLUST 0485,
GA_WARP1_TEST1_0486,SPLT_WARP1_TEST1,661440486,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0486,SRN_WARP1_TEST1 CLUST 0486,
GA_WARP1_TEST1_0487,SPLT_WARP1_TEST1,661440487,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0487,SRN_WARP1_TEST1 CLUST 0487,
GA_WARP1_TEST1_0488,SPLT_WARP1_TEST1,661440488,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0488,SRN_WARP1_TEST1 CLUST 0488,
GA_WARP1_TEST1_0489,SPLT_WARP1_TEST1,661440489,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0489,SRN_WARP1_TEST1 CLUST 0489,
GA_WARP1_TEST1_0490,SPLT_WARP1_TEST1,661440490,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0490,SRN_WARP1_TEST1 CLUST 0490,
GA_WARP1_TEST1_0491,SPLT_WARP1_TEST1,661440491,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0491,SRN_WARP1_TEST1 CLUST 0491,
GA_WARP1_TEST1_0492,SPLT_WARP1_TEST1,661440492,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0492,SRN_WARP1_TEST1 CLUST 0492,
GA_WARP1_TEST1_0493,SPLT_WARP1_TEST1,661440493,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0493,SRN_WARP1_TEST1 CLUST 0493,
GA_WARP1_TEST1_0494,SPLT_WARP1_TEST1,661440494,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0494,SRN_WARP1_TEST1 CLUST 0494,
GA_WARP1_TEST1_0495,SPLT_WARP1_TEST1,661440495,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0495,SRN_WARP1_TEST1 CLUST 0495,
GA_WARP1_TEST1_0496,SPLT_WARP1_TEST1,661440496,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0496,SRN_WARP1_TEST1 CLUST 0496,
GA_WARP1_TEST1_0497,SPLT_WARP1_TEST1,661440497,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0497,SRN_WARP1_TEST1 CLUST 0497,
GA_WARP1_TEST1_0498,SPLT_WARP1_TEST1,661440498,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0498,SRN_WARP1_TEST1 CLUST 0498,
GA_WARP1_TEST1_0499,SPLT_WARP1_TEST1,661440499,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0499,SRN_WARP1_TEST1 CLUST 0499,
GA_WARP1_TEST1_0500,SPLT_WARP1_TEST1,661440500,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0500,SRN_WARP1_TEST1 CLUST 0500,
GA_WARP1_TEST1_0501,SPLT_WARP1_TEST1,661440501,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0501,SRN_WARP1_TEST1 CLUST 0501,
GA_WARP1_TEST1_0502,SPLT_WARP1_TEST1,661440502,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0502,SRN_WARP1_TEST1 CLUST 0502,
GA_WARP1_TEST1_0503,SPLT_WARP1_TEST1,661440503,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0503,SRN_WARP1_TEST1 CLUST 0503,
GA_WARP1_TEST1_0504,SPLT_WARP1_TEST1,661440504,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0504,SRN_WARP1_TEST1 CLUST 0504,
GA_WARP1_TEST1_0505,SPLT_WARP1_TEST1,661440505,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0505,SRN_WARP1_TEST1 CLUST 0505,
GA_WARP1_TEST1_0506,SPLT_WARP1_TEST1,661440506,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0506,SRN_WARP1_TEST1 CLUST 0506,
GA_WARP1_TEST1_0507,SPLT_WARP1_TEST1,661440507,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0507,SRN_WARP1_TEST1 CLUST 0507,
GA_WARP1_TEST1_0508,SPLT_WARP1_TEST1,661440508,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0508,SRN_WARP1_TEST1 CLUST 0508,
GA_WARP1_TEST1_0509,SPLT_WARP1_TEST1,661440509,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0509,SRN_WARP1_TEST1 CLUST 0509,
GA_WARP1_TEST1_0510,SPLT_WARP1_TEST1,661440510,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0510,SRN_WARP1_TEST1 CLUST 0510,
GA_WARP1_TEST1_0511,SPLT_WARP1_TEST1,661440511,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0511,SRN_WARP1_TEST1 CLUST 0511,
GA_WARP1_TEST1_0512,SPLT_WARP1_TEST1,661440512,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0512,SRN_WARP1_TEST1 CLUST 0512,
GA_WARP1_TEST1_0513,SPLT_WARP1_TEST1,661440513,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0513,SRN_WARP1_TEST1 CLUST 0513,
GA_WARP1_TEST1_0514,SPLT_WARP1_TEST1,661440514,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0514,SRN_WARP1_TEST1 CLUST 0514,
GA_WARP1_TEST1_0515,SPLT_WARP1_TEST1,661440515,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0515,SRN_WARP1_TEST1 CLUST 0515,
GA_WARP1_TEST1_0516,SPLT_WARP1_TEST1,661440516,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0516,SRN_WARP1_TEST1 CLUST 0516,
GA_WARP1_TEST1_0517,SPLT_WARP1_TEST1,661440517,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0517,SRN_WARP1_TEST1 CLUST 0517,
GA_WARP1_TEST1_0518,SPLT_WARP1_TEST1,661440518,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0518,SRN_WARP1_TEST1 CLUST 0518,
GA_WARP1_TEST1_0519,SPLT_WARP1_TEST1,661440519,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0519,SRN_WARP1_TEST1 CLUST 0519,
GA_WARP1_TEST1_0520,SPLT_WARP1_TEST1,661440520,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0520,SRN_WARP1_TEST1 CLUST 0520,
GA_WARP1_TEST1_0521,SPLT_WARP1_TEST1,661440521,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0521,SRN_WARP1_TEST1 CLUST 0521,
GA_WARP1_TEST1_0522,SPLT_WARP1_TEST1,661440522,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0522,SRN_WARP1_TEST1 CLUST 0522,
GA_WARP1_TEST1_0523,SPLT_WARP1_TEST1,661440523,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0523,SRN_WARP1_TEST1 CLUST 0523,
GA_WARP1_TEST1_0524,SPLT_WARP1_TEST1,661440524,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0524,SRN_WARP1_TEST1 CLUST 0524,
GA_WARP1_TEST1_0525,SPLT_WARP1_TEST1,661440525,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0525,SRN_WARP1_TEST1 CLUST 0525,
GA_WARP1_TEST1_0526,SPLT_WARP1_TEST1,661440526,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0526,SRN_WARP1_TEST1 CLUST 0526,
GA_WARP1_TEST1_0527,SPLT_WARP1_TEST1,661440527,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0527,SRN_WARP1_TEST1 CLUST 0527,
GA_WARP1_TEST1_0528,SPLT_WARP1_TEST1,661440528,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0528,SRN_WARP1_TEST1 CLUST 0528,
GA_WARP1_TEST1_0529,SPLT_WARP1_TEST1,661440529,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0529,SRN_WARP1_TEST1 CLUST 0529,
GA_WARP1_TEST1_0530,SPLT_WARP1_TEST1,661440530,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0530,SRN_WARP1_TEST1 CLUST 0530,
GA_WARP1_TEST1_0531,SPLT_WARP1_TEST1,661440531,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0531,SRN_WARP1_TEST1 CLUST 0531,
GA_WARP1_TEST1_0532,SPLT_WARP1_TEST1,661440532,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0532,SRN_WARP1_TEST1 CLUST 0532,
GA_WARP1_TEST1_0533,SPLT_WARP1_TEST1,661440533,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0533,SRN_WARP1_TEST1 CLUST 0533,
GA_WARP1_TEST1_0534,SPLT_WARP1_TEST1,661440534,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0534,SRN_WARP1_TEST1 CLUST 0534,
GA_WARP1_TEST1_0535,SPLT_WARP1_TEST1,661440535,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0535,SRN_WARP1_TEST1 CLUST 0535,
GA_WARP1_TEST1_0536,SPLT_WARP1_TEST1,661440536,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0536,SRN_WARP1_TEST1 CLUST 0536,
GA_WARP1_TEST1_0537,SPLT_WARP1_TEST1,661440537,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0537,SRN_WARP1_TEST1 CLUST 0537,
GA_WARP1_TEST1_0538,SPLT_WARP1_TEST1,661440538,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0538,SRN_WARP1_TEST1 CLUST 0538,
GA_WARP1_TEST1_0539,SPLT_WARP1_TEST1,661440539,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0539,SRN_WARP1_TEST1 CLUST 0539,
GA_WARP1_TEST1_0540,SPLT_WARP1_TEST1,661440540,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0540,SRN_WARP1_TEST1 CLUST 0540,
GA_WARP1_TEST1_0541,SPLT_WARP1_TEST1,661440541,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0541,SRN_WARP1_TEST1 CLUST 0541,
GA_WARP1_TEST1_0542,SPLT_WARP1_TEST1,661440542,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0542,SRN_WARP1_TEST1 CLUST 0542,
GA_WARP1_TEST1_0543,SPLT_WARP1_TEST1,661440543,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0543,SRN_WARP1_TEST1 CLUST 0543,
GA_WARP1_TEST1_0544,SPLT_WARP1_TEST1,661440544,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0544,SRN_WARP1_TEST1 CLUST 0544,
GA_WARP1_TEST1_0545,SPLT_WARP1_TEST1,661440545,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0545,SRN_WARP1_TEST1 CLUST 0545,
GA_WARP1_TEST1_0546,SPLT_WARP1_TEST1,661440546,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0546,SRN_WARP1_TEST1 CLUST 0546,
GA_WARP1_TEST1_0547,SPLT_WARP1_TEST1,661440547,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0547,SRN_WARP1_TEST1 CLUST 0547,
GA_WARP1_TEST1_0548,SPLT_WARP1_TEST1,661440548,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0548,SRN_WARP1_TEST1 CLUST 0548,
GA_WARP1_TEST1_0549,SPLT_WARP1_TEST1,661440549,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0549,SRN_WARP1_TEST1 CLUST 0549,
GA_WARP1_TEST1_0550,SPLT_WARP1_TEST1,661440550,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0550,SRN_WARP1_TEST1 CLUST 0550,
GA_WARP1_TEST1_0551,SPLT_WARP1_TEST1,661440551,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0551,SRN_WARP1_TEST1 CLUST 0551,
GA_WARP1_TEST1_0552,SPLT_WARP1_TEST1,661440552,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0552,SRN_WARP1_TEST1 CLUST 0552,
GA_WARP1_TEST1_0553,SPLT_WARP1_TEST1,661440553,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0553,SRN_WARP1_TEST1 CLUST 0553,
GA_WARP1_TEST1_0554,SPLT_WARP1_TEST1,661440554,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0554,SRN_WARP1_TEST1 CLUST 0554,
GA_WARP1_TEST1_0555,SPLT_WARP1_TEST1,661440555,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0555,SRN_WARP1_TEST1 CLUST 0555,
GA_WARP1_TEST1_0556,SPLT_WARP1_TEST1,661440556,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0556,SRN_WARP1_TEST1 CLUST 0556,
GA_WARP1_TEST1_0557,SPLT_WARP1_TEST1,661440557,gene_assembly,1/17/16 0:00,cledogar,SRN_WARP1_TEST1 CLUST 0557,SRN_WARP1_TEST1 CLUST 0557,
